date,near,next,vix
2021-11-16,2021-12-15,2021-12-17,14.572202347089688
2021-11-17,2021-12-17,2021-12-23,14.997124594759775
2021-11-18,2021-12-17,2021-12-23,15.1537193627144
2021-11-19,2021-12-17,2021-12-20,15.290687785996463
2021-11-22,2021-12-20,2021-12-23,16.584124797045067
2021-11-23,2021-12-23,2021-12-31,16.223705278619153
2021-11-24,2021-12-23,2021-12-31,15.88987059239588
2021-11-26,2021-12-23,2021-12-27,22.665572612234307
2021-11-29,2021-12-27,2021-12-31,18.479451494550524
2021-11-30,2021-12-29,2021-12-31,21.872762566255876
2021-12-01,2021-12-31,2022-01-07,24.759157846840754
2021-12-02,2021-12-31,2022-01-07,22.259970008047546
2021-12-03,2021-12-31,2022-01-03,23.355483090023906
2021-12-06,2022-01-03,2022-01-07,21.34410616335554
2021-12-07,2022-01-05,2022-01-07,18.2273871409701
2021-12-08,2022-01-07,2022-01-14,16.920721205850185
2021-12-09,2022-01-07,2022-01-14,18.032500671624735
2021-12-10,2022-01-07,2022-01-10,15.793305332747032
2021-12-13,2022-01-10,2022-01-14,17.49982125681228
2021-12-14,2022-01-12,2022-01-14,18.78137663566225
2021-12-15,2022-01-14,2022-01-21,16.708668251935123
2021-12-16,2022-01-14,2022-01-21,18.042784151301472
2021-12-17,2022-01-14,2022-01-18,18.80366626451972
2021-12-20,2022-01-18,2022-01-21,20.002689590823895
2021-12-21,2022-01-19,2022-01-21,18.233292913954
2021-12-22,2022-01-21,2022-01-28,16.315844393322035
2021-12-23,2022-01-21,2022-01-24,15.437513996563476
2021-12-27,2022-01-24,2022-01-28,14.983792389577033
2021-12-28,2022-01-26,2022-01-28,15.199699543710413
2021-12-29,2022-01-28,2022-01-31,14.684845108897242
2021-12-30,2022-01-28,2022-01-31,14.90093835229174
2021-12-31,2022-01-28,2022-01-31,14.757452566686021
2022-01-03,2022-01-31,2022-02-04,14.176410599287495
2022-01-04,2022-02-02,2022-02-04,14.500387976763452
2022-01-05,2022-02-04,2022-02-11,17.280313034405832
2022-01-06,2022-02-04,2022-02-11,17.26660725779505
2022-01-07,2022-02-04,2022-02-07,16.468937060507685
2022-01-10,2022-02-07,2022-02-11,16.83200426057773
2022-01-11,2022-02-09,2022-02-11,16.256655434885158
2022-01-12,2022-02-11,2022-02-18,15.960618674007273
2022-01-13,2022-02-11,2022-02-18,18.07355632545058
2022-01-14,2022-02-11,2022-02-14,17.23076533554563
2022-01-18,2022-02-16,2022-02-18,20.337572398957345
2022-01-19,2022-02-18,2022-02-25,20.82049833409384
2022-01-20,2022-02-18,2022-02-25,21.90822785202364
2022-01-21,2022-02-18,2022-02-22,24.320613286767625
2022-01-24,2022-02-22,2022-02-25,24.64896067036975
2022-01-25,2022-02-23,2022-02-25,25.982526127382123
2022-01-26,2022-02-25,2022-02-28,25.73148037412197
2022-01-27,2022-02-25,2022-02-28,25.88523008558323
2022-01-28,2022-02-25,2022-02-28,23.060781107378663
2022-01-31,2022-02-28,2022-03-04,21.14953965187337
2022-02-01,2022-03-02,2022-03-04,19.34248395663724
2022-02-02,2022-03-04,2022-03-11,18.480442803143458
2022-02-03,2022-03-04,2022-03-11,22.266848551681136
2022-02-04,2022-03-04,2022-03-07,20.195333930683315
2022-02-07,2022-03-07,2022-03-11,20.432414015487694
2022-02-08,2022-03-09,2022-03-11,19.25949082757175
2022-02-09,2022-03-11,2022-03-18,18.081014419380423
2022-02-10,2022-03-11,2022-03-18,21.067117363271624
2022-02-11,2022-03-11,2022-03-14,23.676558014272203
2022-02-14,2022-03-14,2022-03-18,24.076862765374145
2022-02-15,2022-03-14,2022-03-18,21.730450249615014
2022-02-16,2022-03-18,2022-03-25,21.07260300800884
2022-02-17,2022-03-18,2022-03-25,23.901452622990266
2022-02-18,2022-03-18,2022-03-21,23.598290975685778
2022-02-22,2022-03-23,2022-03-25,25.26352987779858
2022-02-23,2022-03-25,2022-03-31,26.386816152530933
2022-02-24,2022-03-25,2022-03-31,25.21290547329032
2022-02-25,2022-03-25,2022-03-28,23.683770193443436
2022-02-28,2022-03-28,2022-03-31,24.92800992153677
2022-03-01,2022-03-31,2022-04-01,27.873946002384304
2022-03-02,2022-04-01,2022-04-08,25.51992067462819
2022-03-03,2022-04-01,2022-04-08,25.863618281477518
2022-03-04,2022-04-01,2022-04-04,26.303976478745756
2022-03-07,2022-04-04,2022-04-08,29.05994616382273
2022-03-08,2022-04-06,2022-04-08,28.522939121011177
2022-03-09,2022-04-08,2022-04-14,26.990333224227165
2022-03-10,2022-04-08,2022-04-14,26.06458456715349
2022-03-11,2022-04-08,2022-04-11,26.35876509721798
2022-03-14,2022-04-11,2022-04-14,26.953924668540637
2022-03-15,2022-04-14,2022-04-22,25.49273878448524
2022-03-16,2022-04-14,2022-04-22,22.860971207906733
2022-03-17,2022-04-14,2022-04-22,21.81007808530648
2022-03-18,2022-04-14,2022-04-18,20.44256303206026
2022-03-21,2022-04-18,2022-04-22,20.376049806153105
2022-03-22,2022-04-20,2022-04-22,19.562949789525966
2022-03-23,2022-04-22,2022-04-29,20.39916627943031
2022-03-24,2022-04-22,2022-04-29,18.92163824365912
2022-03-25,2022-04-22,2022-04-25,18.043155898858522
2022-03-28,2022-04-25,2022-04-29,17.046934174734744
2022-03-29,2022-04-27,2022-04-29,16.745979919959503
2022-03-30,2022-04-29,2022-05-06,17.472163181141397
2022-03-31,2022-04-29,2022-05-06,18.929110963721744
2022-04-01,2022-04-29,2022-05-02,16.80080702280298
2022-04-04,2022-05-02,2022-05-06,16.073401733663115
2022-04-05,2022-05-04,2022-05-06,18.520006058591328
2022-04-06,2022-05-06,2022-05-13,19.28781598112287
2022-04-07,2022-05-06,2022-05-13,18.999016979148276
2022-04-08,2022-05-06,2022-05-09,18.5926187679347
2022-04-11,2022-05-09,2022-05-13,20.97394253212885
2022-04-12,2022-05-11,2022-05-13,21.093499561830516
2022-04-13,2022-05-13,2022-05-20,19.07437002983413
2022-04-14,2022-05-13,2022-05-16,19.841928488167028
2022-04-18,2022-05-16,2022-05-20,19.77302801341183
2022-04-19,2022-05-18,2022-05-20,18.612689838628132
2022-04-20,2022-05-20,2022-05-27,18.518316108077784
2022-04-21,2022-05-20,2022-05-27,20.211795599753827
2022-04-22,2022-05-20,2022-05-23,23.61940379631694
2022-04-25,2022-05-23,2022-05-27,23.270674040385543
2022-04-26,2022-05-25,2022-05-27,26.69848979345121
2022-04-27,2022-05-27,2022-05-31,26.18386639766103
2022-04-28,2022-05-27,2022-05-31,24.260150374224505
2022-04-29,2022-05-27,2022-05-31,27.48516003892047
2022-05-02,2022-05-31,2022-06-03,26.477273814008157
2022-05-03,2022-06-01,2022-06-03,25.16541834242616
2022-05-04,2022-06-03,2022-06-10,22.32675748827562
2022-05-05,2022-06-03,2022-06-10,26.817405178576013
2022-05-06,2022-06-03,2022-06-06,25.552728159507065
2022-05-09,2022-06-06,2022-06-10,29.19333087319011
2022-05-10,2022-06-08,2022-06-10,28.12042580064616
2022-05-12,2022-06-10,2022-06-17,28.03389134324567
2022-05-13,2022-06-10,2022-06-13,25.538801570140475
2022-05-16,2022-06-13,2022-06-17,24.758956627277577
2022-05-17,2022-06-15,2022-06-17,23.93143112181828
2022-05-18,2022-06-17,2022-06-24,26.87440862456848
2022-05-19,2022-06-17,2022-06-24,25.8970240827431
2022-05-20,2022-06-17,2022-06-21,25.793396366472194
2022-05-23,2022-06-21,2022-06-24,25.232398482484975
2022-05-24,2022-06-22,2022-06-24,26.32979084492974
2022-05-25,2022-06-24,2022-06-30,25.584269764834428
2022-05-26,2022-06-24,2022-06-30,24.521114970048313
2022-05-27,2022-06-24,2022-06-27,22.98775744928768
2022-05-30,2022-06-27,2022-06-30,24.00863552260736
2022-05-31,2022-06-30,2022-07-01,23.94070009086078
2022-06-01,2022-07-01,2022-07-08,23.589515866352258
2022-06-02,2022-07-01,2022-07-08,22.459694964151296
2022-06-03,2022-07-01,2022-07-05,22.809116166334658
2022-06-06,2022-07-05,2022-07-08,22.436689259057477
2022-06-07,2022-07-06,2022-07-08,21.990172805193843
2022-06-08,2022-07-08,2022-07-15,22.171373836014254
2022-06-09,2022-07-08,2022-07-15,23.897962994987086
2022-06-10,2022-07-08,2022-07-11,24.804579266356594
2022-06-13,2022-07-11,2022-07-15,29.114935925475926
2022-06-14,2022-07-13,2022-07-15,27.877042535719056
2022-06-15,2022-07-15,2022-07-22,26.18838629945726
2022-06-16,2022-07-15,2022-07-22,28.18851929277703
2022-06-20,2022-07-20,2022-07-22,26.9981415658406
2022-06-21,2022-07-20,2022-07-22,26.43199776929069
2022-06-22,2022-07-22,2022-07-29,25.931331377577592
2022-06-23,2022-07-22,2022-07-29,25.700582768986568
2022-06-27,2022-07-25,2022-07-29,24.0695211299285
2022-06-28,2022-07-27,2022-07-29,25.4464271458528
2022-06-29,2022-07-29,2022-08-05,25.391900782792447
2022-06-30,2022-07-29,2022-08-05,25.75090375807988
2022-07-01,2022-07-29,2022-08-01,24.43656589913548
2022-07-04,2022-08-01,2022-08-05,25.051101015942105
2022-07-05,2022-08-03,2022-08-05,25.211283205804847
2022-07-06,2022-08-05,2022-08-12,24.64787103442093
2022-07-07,2022-08-05,2022-08-12,23.759664081762335
2022-07-08,2022-08-05,2022-08-08,22.57397941399007
2022-07-11,2022-08-08,2022-08-12,23.88713465718217
2022-07-12,2022-08-10,2022-08-12,24.62879757729901
2022-07-13,2022-08-12,2022-08-19,24.252350084515875
2022-07-14,2022-08-12,2022-08-19,23.972293576181606
2022-07-15,2022-08-12,2022-08-15,22.08411161235805
2022-07-18,2022-08-15,2022-08-19,23.043613607491526
2022-07-19,2022-08-17,2022-08-19,22.634051154924027
2022-07-20,2022-08-19,2022-08-26,22.035842762520897
2022-07-21,2022-08-19,2022-08-26,21.16037143863597
2022-07-22,2022-08-19,2022-08-22,20.83163661262257
2022-07-25,2022-08-22,2022-08-26,21.270674349711793
2022-07-26,2022-08-24,2022-08-26,22.723671562110738
2022-07-27,2022-08-26,2022-08-31,21.26871758698995
2022-07-28,2022-08-26,2022-08-31,20.538156528825688
2022-07-29,2022-08-26,2022-08-29,19.566222394978645
2022-08-01,2022-08-31,2022-09-02,20.717551988838196
2022-08-02,2022-08-31,2022-09-02,21.707286888708794
2022-08-03,2022-09-02,2022-09-09,20.2838371233401
2022-08-04,2022-09-02,2022-09-09,19.99518919545801
2022-08-05,2022-09-02,2022-09-06,19.060880216346902
2022-08-08,2022-09-06,2022-09-09,19.32717656266208
2022-08-09,2022-09-07,2022-09-09,19.846868934583366
2022-08-10,2022-09-09,2022-09-16,18.302071534433388
2022-08-11,2022-09-09,2022-09-16,18.45264615638589
2022-08-12,2022-09-09,2022-09-12,17.42008930026681
2022-08-15,2022-09-12,2022-09-16,17.891199640210573
2022-08-16,2022-09-14,2022-09-16,18.01501072231092
2022-08-17,2022-09-16,2022-09-23,18.457319652282518
2022-08-18,2022-09-16,2022-09-23,17.96152835554597
2022-08-19,2022-09-16,2022-09-19,18.218332585304843
2022-08-22,2022-09-19,2022-09-23,21.331382770562033
2022-08-23,2022-09-21,2022-09-23,21.60668962957041
2022-08-24,2022-09-23,2022-09-30,20.95312382365588
2022-08-25,2022-09-23,2022-09-30,19.99500416276397
2022-08-26,2022-09-23,2022-09-26,22.440369085876306
2022-08-29,2022-09-26,2022-09-30,23.294965405449826
2022-08-30,2022-09-28,2022-09-30,23.722326595909095
2022-08-31,2022-09-30,2022-10-07,23.54968422881694
2022-09-01,2022-09-30,2022-10-07,22.93630080628998
2022-09-02,2022-09-30,2022-10-03,23.184057024598335
2022-09-05,2022-10-03,2022-10-07,23.504918760336864
2022-09-06,2022-10-05,2022-10-07,24.08233775996404
2022-09-07,2022-10-07,2022-10-14,22.599181075771067
2022-09-08,2022-10-07,2022-10-14,21.76100968094892
2022-09-09,2022-10-07,2022-10-10,20.800110771549104
2022-09-12,2022-10-10,2022-10-14,21.94908545505094
2022-09-13,2022-10-12,2022-10-14,24.126079711991174
2022-09-14,2022-10-14,2022-10-21,23.775281753953934
2022-09-15,2022-10-14,2022-10-21,23.934837668638174
2022-09-16,2022-10-14,2022-10-17,23.822240848142247
2022-09-19,2022-10-18,2022-10-21,23.607244485076333
2022-09-20,2022-10-19,2022-10-21,24.86557479966029
2022-09-21,2022-10-21,2022-10-28,25.545378911687227
2022-09-22,2022-10-21,2022-10-28,24.840045201901997
2022-09-23,2022-10-21,2022-10-24,26.32296049383274
2022-09-26,2022-10-25,2022-10-28,28.1848262849177
2022-09-27,2022-10-26,2022-10-28,28.513207692921057
2022-09-28,2022-10-28,2022-10-31,26.840083032884426
2022-09-29,2022-10-28,2022-10-31,27.51950403751316
2022-09-30,2022-10-28,2022-10-31,27.377672898436277
2022-10-03,2022-11-02,2022-11-04,26.227178253923473
2022-10-04,2022-11-03,2022-11-04,25.685291111363828
2022-10-05,2022-11-04,2022-11-11,25.663899593816925
2022-10-06,2022-11-04,2022-11-07,26.605701068069003
2022-10-07,2022-11-04,2022-11-07,26.975245584699913
2022-10-10,2022-11-09,2022-11-11,27.900861372902387
2022-10-11,2022-11-10,2022-11-11,29.459484926178682
2022-10-12,2022-11-11,2022-11-18,29.424013759140376
2022-10-13,2022-11-11,2022-11-14,28.376446021057948
2022-10-14,2022-11-11,2022-11-14,28.216778034648964
2022-10-17,2022-11-16,2022-11-18,27.620127284754847
2022-10-18,2022-11-17,2022-11-18,27.54053865108449
2022-10-19,2022-11-18,2022-11-25,27.49873163914361
2022-10-20,2022-11-18,2022-11-21,27.106401599526343
2022-10-21,2022-11-18,2022-11-21,26.99656529120383
2022-10-24,2022-11-23,2022-11-25,27.101912301605275
2022-10-25,2022-11-23,2022-11-25,25.974529504219213
2022-10-26,2022-11-25,2022-11-30,25.17766882444667
2022-10-27,2022-11-25,2022-11-28,24.727601380247215
2022-10-28,2022-11-25,2022-11-28,23.89159350400726
2022-10-31,2022-11-30,2022-12-01,23.786088158909514
2022-11-01,2022-12-01,2022-12-02,23.82531230194161
2022-11-02,2022-12-02,2022-12-08,24.09027222867585
2022-11-03,2022-12-02,2022-12-08,23.694993250675566
2022-11-04,2022-12-02,2022-12-05,22.982193466457606
2022-11-07,2022-12-07,2022-12-08,22.774171748319787
2022-11-08,2022-12-08,2022-12-09,23.640427380720734
2022-11-09,2022-12-09,2022-12-15,24.073065662790118
2022-11-10,2022-12-09,2022-12-12,21.59500988963873
2022-11-11,2022-12-09,2022-12-12,20.01816861463119
2022-11-14,2022-12-14,2022-12-15,22.557232617960185
2022-11-15,2022-12-15,2022-12-16,22.674527608860306
2022-11-16,2022-12-16,2022-12-22,22.408411196785853
2022-11-17,2022-12-16,2022-12-19,22.065514061053904
2022-11-18,2022-12-16,2022-12-19,21.388521648516566
2022-11-21,2022-12-21,2022-12-22,20.900344922890245
2022-11-22,2022-12-22,2022-12-23,19.95610213757501
2022-11-23,2022-12-23,2022-12-30,19.272361601241307
2022-11-24,2022-12-23,2022-12-30,19.318409332846105
2022-11-25,2022-12-23,2022-12-27,19.03341783100211
2022-11-28,2022-12-28,2022-12-30,20.335061754938454
2022-11-29,2022-12-29,2022-12-30,20.279678418607904
2022-11-30,2022-12-30,2023-01-06,19.293637033453894
2022-12-01,2022-12-30,2023-01-06,18.82034791867107
2022-12-02,2022-12-30,2023-01-03,17.601144438751632
2022-12-05,2023-01-04,2023-01-06,18.887172124781422
2022-12-06,2023-01-05,2023-01-06,20.371941910186102
2022-12-07,2023-01-06,2023-01-09,21.07736317875918
2022-12-08,2023-01-06,2023-01-09,20.395707690767455
2022-12-09,2023-01-06,2023-01-09,20.572856662218
2022-12-12,2023-01-11,2023-01-13,22.0045644601834
2022-12-13,2023-01-12,2023-01-13,21.10544656678603
2022-12-14,2023-01-13,2023-01-20,19.83055298382172
2022-12-15,2023-01-13,2023-01-20,20.800499413941363
2022-12-19,2023-01-18,2023-01-20,20.694109643665808
2022-12-20,2023-01-19,2023-01-20,20.387242271325736
2022-12-21,2023-01-20,2023-01-23,18.99542795906189
2022-12-22,2023-01-20,2023-01-23,20.445677015838807
2022-12-23,2023-01-20,2023-01-23,19.515524739721513
2022-12-27,2023-01-26,2023-01-27,20.80964460671904
2022-12-28,2023-01-27,2023-01-30,21.096991433881136
2022-12-29,2023-01-27,2023-01-30,20.124841796278407
2022-12-30,2023-01-27,2023-01-30,19.861197089767536
2023-01-04,2023-02-03,2023-02-06,21.027691729727096
2023-01-05,2023-02-03,2023-02-06,21.286026440750785
2023-01-06,2023-02-03,2023-02-06,19.731154693314313
2023-01-09,2023-02-08,2023-02-10,20.459280694743807
2023-01-10,2023-02-09,2023-02-10,19.707888896835062
2023-01-11,2023-02-10,2023-02-13,19.993385423997392
2023-01-12,2023-02-10,2023-02-13,17.746361682901227
2023-01-13,2023-02-10,2023-02-13,16.824969618768822
2023-01-17,2023-02-16,2023-02-17,18.411071985321552
2023-01-18,2023-02-17,2023-02-24,18.95802012267601
2023-01-19,2023-02-17,2023-02-24,19.16387920890112
2023-01-20,2023-02-17,2023-02-24,18.44959006031594
2023-01-23,2023-02-22,2023-02-24,18.27091551106308
2023-01-24,2023-02-23,2023-02-24,18.042770409459862
2023-01-25,2023-02-24,2023-02-27,17.891639137000606
2023-01-26,2023-02-24,2023-02-27,17.411066775257126
2023-01-27,2023-02-24,2023-02-27,16.947421355596326
2023-01-30,2023-03-01,2023-03-03,18.503565190860822
2023-01-31,2023-03-02,2023-03-03,17.88856886653005
2023-02-01,2023-03-03,2023-03-06,16.98286587783621
2023-02-02,2023-03-03,2023-03-06,16.71002908858921
2023-02-03,2023-03-03,2023-03-06,16.864357591221236
2023-02-06,2023-03-08,2023-03-10,17.80672621274136
2023-02-07,2023-03-09,2023-03-10,17.109668264536683
2023-02-08,2023-03-10,2023-03-13,18.317945995276634
2023-02-09,2023-03-10,2023-03-13,19.156653161095942
2023-02-10,2023-03-10,2023-03-13,18.771470646439976
2023-02-13,2023-03-15,2023-03-17,19.239059855140038
2023-02-14,2023-03-16,2023-03-17,17.801460039368724
2023-02-15,2023-03-17,2023-03-20,17.09397778422374
2023-02-16,2023-03-17,2023-03-20,18.320115680775583
2023-02-17,2023-03-17,2023-03-20,17.902163850459743
2023-02-21,2023-03-23,2023-03-24,21.251334140468703
2023-02-22,2023-03-24,2023-03-31,20.636348405694584
2023-02-23,2023-03-24,2023-03-27,19.55232811134296
2023-02-24,2023-03-24,2023-03-27,19.930252093758934
2023-02-27,2023-03-29,2023-03-31,19.547168998653255
2023-02-28,2023-03-30,2023-03-31,19.085787796355852
2023-03-01,2023-03-31,2023-04-06,19.512209396102328
2023-03-02,2023-03-31,2023-04-03,18.74836285992925
2023-03-03,2023-03-31,2023-04-03,17.588062572750214
2023-03-06,2023-04-05,2023-04-06,17.819219363658124
2023-03-07,2023-04-06,2023-04-14,18.584557375359022
2023-03-08,2023-04-06,2023-04-14,18.089087743645244
2023-03-09,2023-04-06,2023-04-10,20.513156854312054
2023-03-10,2023-04-06,2023-04-10,21.563589611196388
2023-03-13,2023-04-12,2023-04-14,23.808948096157796
2023-03-14,2023-04-13,2023-04-14,21.296180499001462
2023-03-15,2023-04-14,2023-04-21,22.794914841015686
2023-03-16,2023-04-14,2023-04-17,20.500930122531873
2023-03-17,2023-04-14,2023-04-17,22.514348979959607
2023-03-20,2023-04-19,2023-04-21,21.450803652890396
2023-03-21,2023-04-20,2023-04-21,19.77069881772832
2023-03-22,2023-04-21,2023-04-28,20.236680191622273
2023-03-23,2023-04-21,2023-04-24,20.323544696848355
2023-03-24,2023-04-21,2023-04-24,19.762728046425593
2023-03-27,2023-04-26,2023-04-28,19.02628827929232
2023-03-28,2023-04-27,2023-04-28,18.5292307959877
2023-03-29,2023-04-28,2023-05-05,17.927282284021004
2023-03-30,2023-04-28,2023-05-01,17.496457692644345
2023-03-31,2023-04-28,2023-05-01,17.030753132931242
2023-04-03,2023-05-03,2023-05-05,17.064847859278764
2023-04-04,2023-05-04,2023-05-05,17.644640276735775
2023-04-05,2023-05-05,2023-05-08,17.81199756652696
2023-04-06,2023-05-05,2023-05-08,17.175922235884155
2023-04-10,2023-05-10,2023-05-12,17.707505793103145
2023-04-11,2023-05-11,2023-05-12,17.9579723529855
2023-04-12,2023-05-12,2023-05-19,17.72305465020278
2023-04-13,2023-05-12,2023-05-15,16.471623684104397
2023-04-14,2023-05-12,2023-05-15,15.663339737678813
2023-04-17,2023-05-17,2023-05-19,15.617013418594267
2023-04-18,2023-05-18,2023-05-19,15.485727708302118
2023-04-19,2023-05-19,2023-05-26,15.109444455000265
2023-04-20,2023-05-19,2023-05-22,15.722727224007944
2023-04-21,2023-05-19,2023-05-22,15.12224922275965
2023-04-24,2023-05-24,2023-05-26,15.42967083829326
2023-04-25,2023-05-25,2023-05-26,17.7748306956096
2023-04-26,2023-05-26,2023-05-31,17.412054272210757
2023-04-27,2023-05-26,2023-05-31,15.518703762959586
2023-04-28,2023-05-26,2023-05-30,14.295864441303605
2023-05-01,2023-05-31,2023-06-02,14.286174227163755
2023-05-02,2023-06-01,2023-06-02,15.910004434865039
2023-05-03,2023-06-02,2023-06-05,17.096818196543833
2023-05-04,2023-06-02,2023-06-05,18.093157963380555
2023-05-05,2023-06-02,2023-06-05,15.363721625115593
2023-05-08,2023-06-07,2023-06-09,15.483354265399093
2023-05-09,2023-06-08,2023-06-09,16.167309892593877
2023-05-10,2023-06-09,2023-06-12,15.413009498227042
2023-05-11,2023-06-09,2023-06-12,15.09583098647925
2023-05-12,2023-06-09,2023-06-12,14.804561823092307
2023-05-15,2023-06-14,2023-06-16,15.33285531126232
2023-05-16,2023-06-15,2023-06-16,16.545398093287275
2023-05-17,2023-06-16,2023-06-23,15.201762886382314
2023-05-18,2023-06-16,2023-06-23,14.593510878482242
2023-05-19,2023-06-16,2023-06-20,14.944018502424708
2023-05-22,2023-06-21,2023-06-23,15.377578843745225
2023-05-23,2023-06-22,2023-06-23,16.543027393308513
2023-05-24,2023-06-23,2023-06-26,17.76698202481587
2023-05-25,2023-06-23,2023-06-26,16.73940082278918
2023-05-26,2023-06-23,2023-06-26,15.564291274766179
2023-05-30,2023-06-29,2023-06-30,15.545712018104316
2023-05-31,2023-06-30,2023-07-03,15.477519115672553
2023-06-01,2023-06-30,2023-07-03,13.969392206067111
2023-06-02,2023-06-30,2023-07-03,13.023222694498346
2023-06-05,2023-07-05,2023-07-07,13.178298342469958
2023-06-06,2023-07-06,2023-07-07,12.523473220443668
2023-06-07,2023-07-07,2023-07-10,12.653338334696084
2023-06-08,2023-07-07,2023-07-10,12.129409325153267
2023-06-09,2023-07-07,2023-07-10,12.089613211069777
2023-06-12,2023-07-12,2023-07-14,13.129544214357637
2023-06-13,2023-07-13,2023-07-14,12.984889863139665
2023-06-14,2023-07-14,2023-07-17,12.526803730652292
2023-06-15,2023-07-14,2023-07-17,12.828861531656093
2023-06-16,2023-07-14,2023-07-17,12.201958978009769
2023-06-20,2023-07-20,2023-07-21,12.825791018457311
2023-06-21,2023-07-21,2023-07-25,12.256241228472838
2023-06-22,2023-07-21,2023-07-24,11.759439578983947
2023-06-23,2023-07-21,2023-07-24,12.00447333020756
2023-06-26,2023-07-26,2023-07-28,12.962620599907737
2023-06-27,2023-07-27,2023-07-28,12.69349912486238
2023-06-28,2023-07-28,2023-07-31,12.4681779132617
2023-06-29,2023-07-28,2023-07-31,12.272943257207539
2023-06-30,2023-07-28,2023-07-31,11.823991632348045
2023-07-03,2023-08-02,2023-08-03,12.255390558397137
2023-07-05,2023-08-04,2023-08-11,12.931072144163517
2023-07-06,2023-08-04,2023-08-07,13.723916075869477
2023-07-07,2023-08-04,2023-08-07,13.193178281457051
2023-07-10,2023-08-09,2023-08-11,13.562832715231322
2023-07-11,2023-08-10,2023-08-11,13.62090264602964
2023-07-12,2023-08-11,2023-08-18,12.35854882385361
2023-07-13,2023-08-11,2023-08-14,12.316976586876201
2023-07-14,2023-08-11,2023-08-14,12.019446363749628
2023-07-17,2023-08-16,2023-08-18,12.379414622141478
2023-07-18,2023-08-17,2023-08-18,12.424502633698998
2023-07-19,2023-08-18,2023-08-25,12.439772531946188
2023-07-20,2023-08-18,2023-08-21,12.561314445621042
2023-07-21,2023-08-18,2023-08-21,12.192403333611253
2023-07-24,2023-08-23,2023-08-25,12.506915162055781
2023-07-25,2023-08-24,2023-08-25,12.654340792278024
2023-07-26,2023-08-25,2023-08-31,12.118350813048169
2023-07-27,2023-08-25,2023-08-28,13.005062099605194
2023-07-28,2023-08-25,2023-08-28,12.015316165017513
2023-07-31,2023-08-30,2023-08-31,12.426524977171798
2023-08-01,2023-08-31,2023-09-01,12.58510617354901
2023-08-02,2023-09-01,2023-09-08,14.335660559369876
2023-08-03,2023-09-01,2023-09-08,14.62202079079098
2023-08-04,2023-09-01,2023-09-05,14.933399717292566
2023-08-07,2023-09-06,2023-09-08,13.950729694864819
2023-08-08,2023-09-07,2023-09-08,14.46080492804053
2023-08-09,2023-09-08,2023-09-11,14.700214666589837
2023-08-10,2023-09-08,2023-09-11,14.369712591748094
2023-08-11,2023-09-08,2023-09-11,13.66247350923546
2023-08-14,2023-09-13,2023-09-15,13.730490621727274
2023-08-15,2023-09-14,2023-09-15,15.072077933063571
2023-08-16,2023-09-15,2023-09-18,15.363576492369955
2023-08-17,2023-09-15,2023-09-18,16.101356086038724
2023-08-18,2023-09-15,2023-09-18,15.540252831842341
2023-08-21,2023-09-20,2023-09-22,15.577656177739946
2023-08-22,2023-09-21,2023-09-22,15.774797322203742
2023-08-23,2023-09-22,2023-09-25,14.789590986657258
2023-08-24,2023-09-22,2023-09-25,15.644931072240107
2023-08-25,2023-09-22,2023-09-25,14.296526537224906
2023-08-28,2023-09-27,2023-09-29,14.196714443664915
2023-08-29,2023-09-28,2023-09-29,13.484254145752143
2023-08-30,2023-09-29,2023-10-02,12.827245352806681
2023-08-31,2023-09-29,2023-10-02,12.41173170896738
2023-09-01,2023-09-29,2023-10-02,11.880791295646596
2023-09-05,2023-10-05,2023-10-06,12.989886991745866
2023-09-06,2023-10-06,2023-10-12,13.354754970189461
2023-09-07,2023-10-06,2023-10-09,13.355516986601184
2023-09-08,2023-10-06,2023-10-09,12.737596016230862
2023-09-11,2023-10-11,2023-10-12,12.762219352766833
2023-09-12,2023-10-12,2023-10-13,13.244074904670233
2023-09-13,2023-10-13,2023-10-16,12.596068072881431
2023-09-14,2023-10-13,2023-10-16,11.695711629909326
2023-09-15,2023-10-13,2023-10-16,12.539454947882856
2023-09-18,2023-10-18,2023-10-19,12.897380743999006
2023-09-19,2023-10-19,2023-10-20,13.15262246579286
2023-09-20,2023-10-20,2023-10-23,13.776551326691491
2023-09-21,2023-10-20,2023-10-23,15.616842699550057
2023-09-22,2023-10-20,2023-10-23,15.444211067673466
2023-09-25,2023-10-25,2023-10-26,15.332971539285174
2023-09-26,2023-10-26,2023-10-27,17.333169570753537
2023-09-27,2023-10-27,2023-10-30,16.734469213145577
2023-09-28,2023-10-27,2023-10-30,15.832902224386158
2023-09-29,2023-10-27,2023-10-30,15.84484590630292
2023-10-02,2023-11-01,2023-11-02,16.326708060882922
2023-10-03,2023-11-02,2023-11-03,18.105277640109602
2023-10-04,2023-11-03,2023-11-06,17.0231725678343
2023-10-05,2023-11-03,2023-11-06,16.840845288026014
2023-10-06,2023-11-03,2023-11-06,16.09637189732249
2023-10-09,2023-11-08,2023-11-09,16.1876978951068
2023-10-10,2023-11-09,2023-11-10,15.604330491496746
2023-10-11,2023-11-10,2023-11-13,14.989075606540304
2023-10-12,2023-11-10,2023-11-13,15.162046210965297
2023-10-13,2023-11-10,2023-11-13,16.817908108800555
2023-10-16,2023-11-15,2023-11-16,15.634353764135286
2023-10-17,2023-11-16,2023-11-17,16.084566846431432
